,t,i,j,k,v,q,sources,targets
8461556,2019,251,784,850650,1096.378,2.166,"France, Monaco",United Arab Emirates
8466223,2019,276,784,850650,782.065,12.422,Germany,United Arab Emirates
8468404,2019,300,784,850650,0.817,0.01,Greece,United Arab Emirates
8470258,2019,344,784,850650,0.494,0.025,"China, Hong Kong Special Administrative Region",United Arab Emirates
8473920,2019,360,784,850650,506.795,16.564,Indonesia,United Arab Emirates
8475419,2019,368,784,850650,1.432,0.009,Iraq,United Arab Emirates
8476504,2019,372,784,850650,554.673,0.925,Ireland,United Arab Emirates
8479922,2019,381,784,850650,298.536,2.354,Italy,United Arab Emirates
8483195,2019,392,784,850650,801.811,5.176,Japan,United Arab Emirates
8484051,2019,398,784,850650,5.688,0.016,Kazakhstan,United Arab Emirates
8485013,2019,400,784,850650,1.165,0.035,Jordan,United Arab Emirates
8488094,2019,410,784,850650,7275.968,111.587,Republic of Korea,United Arab Emirates
8489925,2019,414,784,850650,7.666,0.014,Kuwait,United Arab Emirates
8493222,2019,440,784,850650,21.87,0.225,Lithuania,United Arab Emirates
8493933,2019,442,784,850650,0.329,0.003,Luxembourg,United Arab Emirates
8496149,2019,458,784,850650,80.276,0.164,Malaysia,United Arab Emirates
8498769,2019,484,784,850650,16.743,0.161,Mexico,United Arab Emirates
8501068,2019,490,784,850650,41.263,0.184,"Other Asia, not elsewhere specified",United Arab Emirates
8502850,2019,504,784,850650,0.03,0.002,Morocco,United Arab Emirates
8507372,2019,528,784,850650,49.829,0.125,Netherlands,United Arab Emirates
8510280,2019,579,784,850650,246.389,2.72,"Norway, Svalbard and Jan Mayen",United Arab Emirates
8512332,2019,586,784,850650,0.025,0.001,Pakistan,United Arab Emirates
8514147,2019,608,784,850650,147.414,0.819,Philippines,United Arab Emirates
8516281,2019,616,784,850650,24.381,0.299,Poland,United Arab Emirates
8519603,2019,642,784,850650,17.356,0.218,Romania,United Arab Emirates
8521140,2019,643,784,850650,106.164,0.111,Russian Federation,United Arab Emirates
8528103,2019,699,784,850650,37.563,3.644,India,United Arab Emirates
8530472,2019,702,784,850650,671.761,20.852,Singapore,United Arab Emirates
8531701,2019,703,784,850650,0.342,0.013,Slovakia,United Arab Emirates
8533331,2019,704,784,850650,33.921,0.475,Viet Nam,United Arab Emirates
8536500,2019,710,784,850650,110.512,77.91,South Africa,United Arab Emirates
8539750,2019,724,784,850650,99.773,0.48,Spain,United Arab Emirates
8542160,2019,752,784,850650,12.227,1.54,Sweden,United Arab Emirates
8544449,2019,757,784,850650,573.211,5.753,"Switzerland, Liechtenstein",United Arab Emirates
8547846,2019,764,784,850650,1509.257,14.333,Thailand,United Arab Emirates
8551827,2019,792,784,850650,5.314,0.105,Turkey,United Arab Emirates
8559134,2019,826,784,850650,2856.328,10.914,United Kingdom,United Arab Emirates
8563470,2019,842,784,850650,17974.924,30.826,"USA, Puerto Rico and US Virgin Islands",United Arab Emirates
8566295,2019,40,788,850650,0.066,0.001,Austria,Tunisia
8568728,2019,56,788,850650,0.812,0.003,Belgium,Tunisia
8570813,2019,124,788,850650,0.285,0.002,Canada,Tunisia
8573670,2019,156,788,850650,1489.754,18.575,China,Tunisia
8579913,2019,251,788,850650,842.264,14.53,"France, Monaco",Tunisia
8582951,2019,276,788,850650,98.552,1.267,Germany,Tunisia
8584441,2019,344,788,850650,26.062,0.952,"China, Hong Kong Special Administrative Region",Tunisia
8585151,2019,348,788,850650,0.067,0.001,Hungary,Tunisia
8585753,2019,360,788,850650,472.608,13.361,Indonesia,Tunisia
8589234,2019,381,788,850650,50.193,0.411,Italy,Tunisia
8590609,2019,392,788,850650,202.659,1.133,Japan,Tunisia
8591785,2019,410,788,850650,330.394,4.422,Republic of Korea,Tunisia
8592076,2019,414,788,850650,5.353,0.004,Kuwait,Tunisia
8592855,2019,442,788,850650,0.16,0.001,Luxembourg,Tunisia
8593260,2019,458,788,850650,0.072,0.001,Malaysia,Tunisia
8594828,2019,490,788,850650,1.889,0.189,"Other Asia, not elsewhere specified",Tunisia
8597643,2019,528,788,850650,1.675,0.03,Netherlands,Tunisia
8598307,2019,579,788,850650,0.541,0.003,"Norway, Svalbard and Jan Mayen",Tunisia
8599766,2019,616,788,850650,12.8,0.03,Poland,Tunisia
8601144,2019,620,788,850650,5.46,0.312,Portugal,Tunisia
8602368,2019,643,788,850650,24.4,0.06,Russian Federation,Tunisia
8604439,2019,699,788,850650,1.282,0.03,India,Tunisia
8604951,2019,702,788,850650,20.273,0.203,Singapore,Tunisia
8610012,2019,752,788,850650,1.057,0.067,Sweden,Tunisia
8611212,2019,757,788,850650,0.402,0.003,"Switzerland, Liechtenstein",Tunisia
8612078,2019,764,788,850650,6.56,0.009,Thailand,Tunisia
8613251,2019,784,788,850650,15.333,0.097,United Arab Emirates,Tunisia
8615786,2019,792,788,850650,0.071,0.001,Turkey,Tunisia
8618741,2019,826,788,850650,71.182,0.834,United Kingdom,Tunisia
8620586,2019,842,788,850650,92.034,1.274,"USA, Puerto Rico and US Virgin Islands",Tunisia
8625335,2019,40,792,850650,12.157,0.106,Austria,Turkey
8628857,2019,56,792,850650,162.779,1.919,Belgium,Turkey
8632690,2019,100,792,850650,2.713,0.204,Bulgaria,Turkey
8635132,2019,124,792,850650,71.994,0.601,Canada,Turkey
8639300,2019,156,792,850650,5182.833,133.294,China,Turkey
8644862,2019,208,792,850650,8.001,0.171,Denmark,Turkey
8647305,2019,246,792,850650,2.521,0.006,Finland,Turkey
8650553,2019,251,792,850650,3103.201,12.586,"France, Monaco",Turkey
8655506,2019,276,792,850650,607.019,6.846,Germany,Turkey
8658768,2019,344,792,850650,15.455,0.254,"China, Hong Kong Special Administrative Region",Turkey
8660367,2019,348,792,850650,15.627,0.391,Hungary,Turkey
8661826,2019,360,792,850650,542.898,9.472,Indonesia,Turkey
8664214,2019,372,792,850650,0.216,0.001,Ireland,Turkey
8665366,2019,376,792,850650,29.263,0.161,Israel,Turkey
8668831,2019,381,792,850650,41.0,0.562,Italy,Turkey
8671162,2019,392,792,850650,942.93,25.094,Japan,Turkey
8674420,2019,410,792,850650,2502.0,2.458,Republic of Korea,Turkey
8675972,2019,428,792,850650,0.492,0.003,Latvia,Turkey
8676713,2019,440,792,850650,15.067,0.067,Lithuania,Turkey
8677587,2019,442,792,850650,29.412,0.288,Luxembourg,Turkey
8678820,2019,458,792,850650,0.36,0.004,Malaysia,Turkey
8680348,2019,484,792,850650,0.115,0.001,Mexico,Turkey
8683469,2019,504,792,850650,0.148,0.002,Morocco,Turkey
8686792,2019,528,792,850650,692.227,4.688,Netherlands,Turkey
8688640,2019,579,792,850650,11.106,0.205,"Norway, Svalbard and Jan Mayen",Turkey
8692506,2019,616,792,850650,165.393,1.576,Poland,Turkey
8696288,2019,642,792,850650,5.513,0.09,Romania,Turkey
8697934,2019,643,792,850650,3.092,0.081,Russian Federation,Turkey
8703826,2019,702,792,850650,108.285,1.552,Singapore,Turkey
8706186,2019,704,792,850650,2.086,0.011,Viet Nam,Turkey
8711148,2019,724,792,850650,0.941,0.002,Spain,Turkey
8713284,2019,752,792,850650,2.455,0.211,Sweden,Turkey
8715618,2019,757,792,850650,49.621,0.714,"Switzerland, Liechtenstein",Turkey
8717569,2019,764,792,850650,12.587,0.012,Thailand,Turkey
8719422,2019,784,792,850650,0.744,0.023,United Arab Emirates,Turkey
8726409,2019,826,792,850650,86.316,1.528,United Kingdom,Turkey
8729875,2019,842,792,850650,1467.155,4.77,"USA, Puerto Rico and US Virgin Islands",Turkey
8733062,2019,156,795,850650,4.529,0.048,China,Turkmenistan
8733584,2019,203,795,850650,1.304,0.004,Czechia,Turkmenistan
8735268,2019,276,795,850650,6.364,0.033,Germany,Turkmenistan
8736489,2019,398,795,850650,4.413,0.014,Kazakhstan,Turkmenistan
8737467,2019,528,795,850650,0.085,0.001,Netherlands,Turkmenistan
8737928,2019,616,795,850650,0.748,0.003,Poland,Turkmenistan
8741188,2019,784,795,850650,29.672,0.037,United Arab Emirates,Turkmenistan
8743674,2019,792,795,850650,4.759,0.077,Turkey,Turkmenistan
8744787,2019,826,795,850650,12.901,0.036,United Kingdom,Turkmenistan
8745055,2019,842,795,850650,8.748,0.094,"USA, Puerto Rico and US Virgin Islands",Turkmenistan
8747364,2019,56,800,850650,0.936,0.003,Belgium,Uganda
8751568,2019,156,800,850650,184.409,2.669,China,Uganda
8753333,2019,208,800,850650,0.4,0.002,Denmark,Uganda
8753841,2019,246,800,850650,0.447,0.004,Finland,Uganda
8754690,2019,251,800,850650,2.719,0.01,"France, Monaco",Uganda
8756132,2019,276,800,850650,1.099,0.006,Germany,Uganda
8758186,2019,360,800,850650,1.462,0.068,Indonesia,Uganda
8758810,2019,376,800,850650,0.275,0.005,Israel,Uganda
8760920,2019,392,800,850650,0.685,0.05,Japan,Uganda
8770054,2019,643,800,850650,0.625,0.001,Russian Federation,Uganda
8773400,2019,699,800,850650,0.472,0.005,India,Uganda
8776357,2019,710,800,850650,0.303,8.904,South Africa,Uganda
8781326,2019,784,800,850650,23.086,6.031,United Arab Emirates,Uganda
8785226,2019,826,800,850650,2.298,0.022,United Kingdom,Uganda
8787341,2019,842,800,850650,2.331,0.03,"USA, Puerto Rico and US Virgin Islands",Uganda
8790953,2019,40,804,850650,1.42,0.011,Austria,Ukraine
8793844,2019,56,804,850650,0.133,0.002,Belgium,Ukraine
8798414,2019,112,804,850650,5.1,0.576,Belarus,Ukraine
8799685,2019,124,804,850650,122.392,1.224,Canada,Ukraine
8803386,2019,156,804,850650,2532.656,48.721,China,Ukraine
8804106,2019,170,804,850650,3.234,0.038,Colombia,Ukraine
8807083,2019,203,804,850650,4.946,0.262,Czechia,Ukraine
8809082,2019,208,804,850650,16.962,0.206,Denmark,Ukraine
8810600,2019,233,804,850650,1.516,0.037,Estonia,Ukraine
8811929,2019,246,804,850650,0.282,0.001,Finland,Ukraine
8814558,2019,251,804,850650,141.672,1.55,"France, Monaco",Ukraine
8818670,2019,276,804,850650,370.685,4.624,Germany,Ukraine
8820927,2019,344,804,850650,0.291,0.002,"China, Hong Kong Special Administrative Region",Ukraine
8823077,2019,348,804,850650,5.868,0.381,Hungary,Ukraine
8824208,2019,360,804,850650,348.223,5.318,Indonesia,Ukraine
8825100,2019,372,804,850650,0.067,0.001,Ireland,Ukraine
8825896,2019,376,804,850650,5.517,0.044,Israel,Ukraine
8828905,2019,381,804,850650,6.567,0.239,Italy,Ukraine
8830529,2019,392,804,850650,242.35,6.662,Japan,Ukraine
8832756,2019,410,804,850650,103.519,1.209,Republic of Korea,Ukraine
8834184,2019,428,804,850650,47.442,0.629,Latvia,Ukraine
8836068,2019,440,804,850650,10.857,0.292,Lithuania,Ukraine
8836736,2019,442,804,850650,1.706,0.016,Luxembourg,Ukraine
8837402,2019,458,804,850650,4.464,0.005,Malaysia,Ukraine
8838290,2019,484,804,850650,0.553,0.001,Mexico,Ukraine
8843255,2019,528,804,850650,10.515,0.139,Netherlands,Ukraine
8845403,2019,608,804,850650,3.68,0.004,Philippines,Ukraine
8848911,2019,616,804,850650,294.382,4.332,Poland,Ukraine
8852033,2019,642,804,850650,3.236,0.015,Romania,Ukraine
8855561,2019,643,804,850650,53.088,3.213,Russian Federation,Ukraine
8859456,2019,702,804,850650,98.053,1.027,Singapore,Ukraine
8861131,2019,703,804,850650,0.99,0.009,Slovakia,Ukraine
8862228,2019,704,804,850650,5.255,0.03,Viet Nam,Ukraine
8866035,2019,724,804,850650,3.616,0.038,Spain,Ukraine
8867683,2019,752,804,850650,1.371,0.194,Sweden,Ukraine
8869353,2019,757,804,850650,32.836,0.483,"Switzerland, Liechtenstein",Ukraine
8870610,2019,764,804,850650,0.042,0.001,Thailand,Ukraine
8871483,2019,784,804,850650,2.384,0.003,United Arab Emirates,Ukraine
8874499,2019,792,804,850650,0.779,0.006,Turkey,Ukraine
8875237,2019,807,804,850650,0.011,0.001,The Former Yugoslav Republic of Macedonia,Ukraine
8877478,2019,826,804,850650,7.302,0.103,United Kingdom,Ukraine
8879847,2019,842,804,850650,67.173,0.195,"USA, Puerto Rico and US Virgin Islands",Ukraine
8883254,2019,40,807,850650,1.801,0.017,Austria,The Former Yugoslav Republic of Macedonia
8885200,2019,56,807,850650,0.266,0.015,Belgium,The Former Yugoslav Republic of Macedonia
8886206,2019,70,807,850650,0.07,0.134,Bosnia Herzegovina,The Former Yugoslav Republic of Macedonia
8888717,2019,100,807,850650,1.942,0.018,Bulgaria,The Former Yugoslav Republic of Macedonia
8892315,2019,156,807,850650,50.673,3.063,China,The Former Yugoslav Republic of Macedonia
8894314,2019,191,807,850650,0.352,0.009,Croatia,The Former Yugoslav Republic of Macedonia
8895878,2019,203,807,850650,1.032,0.009,Czechia,The Former Yugoslav Republic of Macedonia
8896926,2019,208,807,850650,0.065,0.008,Denmark,The Former Yugoslav Republic of Macedonia
8899309,2019,251,807,850650,0.1,0.002,"France, Monaco",The Former Yugoslav Republic of Macedonia
8902246,2019,276,807,850650,43.76,0.497,Germany,The Former Yugoslav Republic of Macedonia
8906524,2019,348,807,850650,3.1,0.784,Hungary,The Former Yugoslav Republic of Macedonia
8907199,2019,360,807,850650,9.68,0.621,Indonesia,The Former Yugoslav Republic of Macedonia
8907895,2019,376,807,850650,4.639,0.052,Israel,The Former Yugoslav Republic of Macedonia
8910327,2019,381,807,850650,0.571,0.003,Italy,The Former Yugoslav Republic of Macedonia
8911395,2019,392,807,850650,8.921,0.281,Japan,The Former Yugoslav Republic of Macedonia
8912264,2019,410,807,850650,4.081,0.066,Republic of Korea,The Former Yugoslav Republic of Macedonia
8913929,2019,484,807,850650,0.333,0.008,Mexico,The Former Yugoslav Republic of Macedonia
8914619,2019,490,807,850650,15.444,0.061,"Other Asia, not elsewhere specified",The Former Yugoslav Republic of Macedonia
8916992,2019,528,807,850650,23.096,1.432,Netherlands,The Former Yugoslav Republic of Macedonia
8919649,2019,616,807,850650,1.942,0.574,Poland,The Former Yugoslav Republic of Macedonia
8921725,2019,642,807,850650,1.063,0.001,Romania,The Former Yugoslav Republic of Macedonia
8924820,2019,688,807,850650,3.32,0.029,Serbia,The Former Yugoslav Republic of Macedonia
8926307,2019,699,807,850650,0.179,0.006,India,The Former Yugoslav Republic of Macedonia
8929612,2019,705,807,850650,2.305,0.016,Slovenia,The Former Yugoslav Republic of Macedonia
8932440,2019,752,807,850650,4.44,0.283,Sweden,The Former Yugoslav Republic of Macedonia
8933845,2019,757,807,850650,0.582,0.013,"Switzerland, Liechtenstein",The Former Yugoslav Republic of Macedonia
8937361,2019,792,807,850650,0.369,0.001,Turkey,The Former Yugoslav Republic of Macedonia
8939636,2019,826,807,850650,3.312,0.029,United Kingdom,The Former Yugoslav Republic of Macedonia
8941205,2019,842,807,850650,3.388,0.045,"USA, Puerto Rico and US Virgin Islands",The Former Yugoslav Republic of Macedonia
8942801,2019,36,818,850650,10.378,0.108,Australia,Egypt
8944507,2019,48,818,850650,1.306,0.005,Bahrain,Egypt
8946504,2019,56,818,850650,20.586,0.006,Belgium,Egypt
8953280,2019,156,818,850650,833.352,9.964,China,Egypt
8955469,2019,203,818,850650,1.562,0.008,Czechia,Egypt
8956628,2019,208,818,850650,0.007,0.001,Denmark,Egypt
8957062,2019,218,818,850650,1.265,0.001,Ecuador,Egypt
8960299,2019,251,818,850650,53.827,0.141,"France, Monaco",Egypt
8963549,2019,276,818,850650,104.854,0.475,Germany,Egypt
8965009,2019,300,818,850650,0.016,0.001,Greece,Egypt
8965985,2019,344,818,850650,61.848,0.645,"China, Hong Kong Special Administrative Region",Egypt
8967789,2019,360,818,850650,57.907,0.731,Indonesia,Egypt
8971593,2019,381,818,850650,22.298,0.017,Italy,Egypt
8973315,2019,392,818,850650,2.412,0.029,Japan,Egypt
8975904,2019,410,818,850650,153.295,2.773,Republic of Korea,Egypt
8976706,2019,414,818,850650,7.585,0.002,Kuwait,Egypt
8977965,2019,440,818,850650,2.981,0.029,Lithuania,Egypt
8979057,2019,458,818,850650,3.339,0.015,Malaysia,Egypt
8981319,2019,490,818,850650,0.41,0.001,"Other Asia, not elsewhere specified",Egypt
8984393,2019,528,818,850650,63.236,0.069,Netherlands,Egypt
8985581,2019,579,818,850650,144.182,0.508,"Norway, Svalbard and Jan Mayen",Egypt
8987592,2019,616,818,850650,2.446,0.001,Poland,Egypt
8990602,2019,643,818,850650,11.352,0.018,Russian Federation,Egypt
8995998,2019,702,818,850650,163.277,2.185,Singapore,Egypt
8997940,2019,705,818,850650,509.728,9.697,Slovenia,Egypt
9001064,2019,724,818,850650,23.653,0.194,Spain,Egypt
9002481,2019,752,818,850650,119.365,1.013,Sweden,Egypt
9003820,2019,757,818,850650,49.342,0.439,"Switzerland, Liechtenstein",Egypt
9007948,2019,784,818,850650,26.868,0.7,United Arab Emirates,Egypt
9011396,2019,792,818,850650,7.858,0.075,Turkey,Egypt
9014440,2019,826,818,850650,180.017,3.593,United Kingdom,Egypt
9017063,2019,842,818,850650,427.208,0.671,"USA, Puerto Rico and US Virgin Islands",Egypt
9017836,2019,4,826,850650,2.792,0.059,Afghanistan,United Kingdom
9018365,2019,24,826,850650,7.81,0.005,Angola,United Kingdom
9018867,2019,31,826,850650,1.012,0.001,Azerbaijan,United Kingdom
9021161,2019,36,826,850650,79.707,0.677,Australia,United Kingdom
9024333,2019,40,826,850650,4016.536,54.765,Austria,United Kingdom
9029948,2019,56,826,850650,7318.779,118.062,Belgium,United Kingdom
9032999,2019,76,826,850650,57.972,0.133,Brazil,United Kingdom
9035202,2019,100,826,850650,3.677,0.042,Bulgaria,United Kingdom
9038929,2019,124,826,850650,1471.201,70.896,Canada,United Kingdom
9044686,2019,156,826,850650,31567.377,693.611,China,United Kingdom
9047385,2019,191,826,850650,1.139,0.028,Croatia,United Kingdom
9048597,2019,196,826,850650,0.035,0.001,Cyprus,United Kingdom
9051402,2019,203,826,850650,191.61,6.132,Czechia,United Kingdom
9054845,2019,208,826,850650,667.248,6.24,Denmark,United Kingdom
9057318,2019,233,826,850650,1.626,0.003,Estonia,United Kingdom
9059421,2019,246,826,850650,7.243,0.208,Finland,United Kingdom
9063780,2019,251,826,850650,6205.379,133.111,"France, Monaco",United Kingdom
9068959,2019,276,826,850650,12155.137,155.548,Germany,United Kingdom
9072118,2019,300,826,850650,34.825,4.707,Greece,United Kingdom
9075032,2019,344,826,850650,1382.615,53.421,"China, Hong Kong Special Administrative Region",United Kingdom
9077349,2019,348,826,850650,44.242,9.633,Hungary,United Kingdom
9078236,2019,352,826,850650,33.711,0.144,Iceland,United Kingdom
9079661,2019,360,826,850650,218.641,0.314,Indonesia,United Kingdom
9083715,2019,372,826,850650,557.568,41.775,Ireland,United Kingdom
9085695,2019,376,826,850650,235.639,8.108,Israel,United Kingdom
9089933,2019,381,826,850650,275.448,3.75,Italy,United Kingdom
9093647,2019,392,826,850650,13962.21,127.429,Japan,United Kingdom
9094556,2019,398,826,850650,45.467,0.113,Kazakhstan,United Kingdom
9097607,2019,410,826,850650,4126.587,17.171,Republic of Korea,United Kingdom
9098354,2019,414,826,850650,7.674,0.003,Kuwait,United Kingdom
9100622,2019,428,826,850650,1.555,0.01,Latvia,United Kingdom
9102760,2019,440,826,850650,174.272,0.679,Lithuania,United Kingdom
9104296,2019,442,826,850650,164.77,1.118,Luxembourg,United Kingdom
9106405,2019,458,826,850650,59.41,0.72,Malaysia,United Kingdom
9107648,2019,470,826,850650,0.121,0.002,Malta,United Kingdom
9111826,2019,490,826,850650,962.955,3.784,"Other Asia, not elsewhere specified",United Kingdom
9113794,2019,504,826,850650,18.002,0.06,Morocco,United Kingdom
9118834,2019,528,826,850650,5137.774,65.152,Netherlands,United Kingdom
9119575,2019,540,826,850650,1.778,0.005,New Caledonia,United Kingdom
9123354,2019,579,826,850650,484.312,6.426,"Norway, Svalbard and Jan Mayen",United Kingdom
9126849,2019,608,826,850650,153.238,1.32,Philippines,United Kingdom
9130280,2019,616,826,850650,1166.883,28.054,Poland,United Kingdom
9133278,2019,620,826,850650,13.303,0.136,Portugal,United Kingdom
9136069,2019,642,826,850650,6.607,1.259,Romania,United Kingdom
9137625,2019,643,826,850650,163.239,0.281,Russian Federation,United Kingdom
9138362,2019,662,826,850650,0.291,0.053,Saint Lucia,United Kingdom
9138983,2019,682,826,850650,40.095,21.038,Saudi Arabia,United Kingdom
9139335,2019,686,826,850650,11.555,3.418,Senegal,United Kingdom
9140081,2019,688,826,850650,0.394,0.001,Serbia,United Kingdom
9143582,2019,699,826,850650,68.542,0.74,India,United Kingdom
9145674,2019,702,826,850650,278.324,10.414,Singapore,United Kingdom
9147930,2019,703,826,850650,16.274,0.702,Slovakia,United Kingdom
9149652,2019,704,826,850650,1.614,0.007,Viet Nam,United Kingdom
9151307,2019,705,826,850650,47.308,1.951,Slovenia,United Kingdom
9153639,2019,710,826,850650,86.169,38.954,South Africa,United Kingdom
9157840,2019,724,826,850650,159.74,11.172,Spain,United Kingdom
9161265,2019,752,826,850650,372.157,4.969,Sweden,United Kingdom
9164489,2019,757,826,850650,525.255,7.198,"Switzerland, Liechtenstein",United Kingdom
9167142,2019,764,826,850650,13.397,0.038,Thailand,United Kingdom
9169542,2019,784,826,850650,500.065,3.011,United Arab Emirates,United Kingdom
9173311,2019,792,826,850650,1.809,0.015,Turkey,United Kingdom
9180470,2019,842,826,850650,36557.182,92.833,"USA, Puerto Rico and US Virgin Islands",United Kingdom
9182622,2019,24,842,850650,5.348,4.2,Angola,"USA, Puerto Rico and US Virgin Islands"
9184139,2019,32,842,850650,35.448,0.042,Argentina,"USA, Puerto Rico and US Virgin Islands"
9186799,2019,36,842,850650,197.603,2.756,Australia,"USA, Puerto Rico and US Virgin Islands"
9189792,2019,40,842,850650,21.478,0.288,Austria,"USA, Puerto Rico and US Virgin Islands"
9190879,2019,48,842,850650,0.047,0.005,Bahrain,"USA, Puerto Rico and US Virgin Islands"
9195873,2019,56,842,850650,11.556,0.364,Belgium,"USA, Puerto Rico and US Virgin Islands"
9197479,2019,68,842,850650,2.05,0.043,Plurinational State of Bolivia,"USA, Puerto Rico and US Virgin Islands"
9201230,2019,76,842,850650,35.486,0.306,Brazil,"USA, Puerto Rico and US Virgin Islands"
9203791,2019,100,842,850650,0.301,0.001,Bulgaria,"USA, Puerto Rico and US Virgin Islands"
9210243,2019,124,842,850650,29998.063,189.131,Canada,"USA, Puerto Rico and US Virgin Islands"
9213377,2019,152,842,850650,4.94,0.051,Chile,"USA, Puerto Rico and US Virgin Islands"
9217574,2019,156,842,850650,35302.732,506.865,China,"USA, Puerto Rico and US Virgin Islands"
9220020,2019,170,842,850650,26.487,3.213,Colombia,"USA, Puerto Rico and US Virgin Islands"
9222328,2019,188,842,850650,29.041,0.755,Costa Rica,"USA, Puerto Rico and US Virgin Islands"
9223616,2019,191,842,850650,0.056,0.001,Croatia,"USA, Puerto Rico and US Virgin Islands"
9226342,2019,203,842,850650,87.499,0.506,Czechia,"USA, Puerto Rico and US Virgin Islands"
9229240,2019,208,842,850650,843.006,9.402,Denmark,"USA, Puerto Rico and US Virgin Islands"
9233391,2019,218,842,850650,2.67,0.465,Ecuador,"USA, Puerto Rico and US Virgin Islands"
9236451,2019,233,842,850650,29.449,0.295,Estonia,"USA, Puerto Rico and US Virgin Islands"
9239222,2019,246,842,850650,58.581,0.277,Finland,"USA, Puerto Rico and US Virgin Islands"
9243205,2019,251,842,850650,19259.375,138.009,"France, Monaco","USA, Puerto Rico and US Virgin Islands"
9248510,2019,276,842,850650,5429.958,51.842,Germany,"USA, Puerto Rico and US Virgin Islands"
9251446,2019,300,842,850650,0.423,0.001,Greece,"USA, Puerto Rico and US Virgin Islands"
9253409,2019,320,842,850650,4.15,0.307,Guatemala,"USA, Puerto Rico and US Virgin Islands"
9254282,2019,328,842,850650,0.949,0.002,Guyana,"USA, Puerto Rico and US Virgin Islands"
9258107,2019,344,842,850650,461.032,7.534,"China, Hong Kong Special Administrative Region","USA, Puerto Rico and US Virgin Islands"
9260189,2019,348,842,850650,79.155,3.019,Hungary,"USA, Puerto Rico and US Virgin Islands"
9261272,2019,352,842,850650,16.941,0.555,Iceland,"USA, Puerto Rico and US Virgin Islands"
9263492,2019,360,842,850650,25004.909,453.365,Indonesia,"USA, Puerto Rico and US Virgin Islands"
9265949,2019,372,842,850650,10.817,0.199,Ireland,"USA, Puerto Rico and US Virgin Islands"
9268507,2019,376,842,850650,31723.171,322.691,Israel,"USA, Puerto Rico and US Virgin Islands"
9272393,2019,381,842,850650,456.012,6.026,Italy,"USA, Puerto Rico and US Virgin Islands"
9274377,2019,388,842,850650,0.361,0.037,Jamaica,"USA, Puerto Rico and US Virgin Islands"
9277911,2019,392,842,850650,48465.203,519.382,Japan,"USA, Puerto Rico and US Virgin Islands"
9283493,2019,410,842,850650,16649.953,244.518,Republic of Korea,"USA, Puerto Rico and US Virgin Islands"
9284314,2019,414,842,850650,0.119,1.073,Kuwait,"USA, Puerto Rico and US Virgin Islands"
9287629,2019,440,842,850650,176.597,1.226,Lithuania,"USA, Puerto Rico and US Virgin Islands"
9288802,2019,442,842,850650,2.203,0.021,Luxembourg,"USA, Puerto Rico and US Virgin Islands"
9291717,2019,458,842,850650,12068.259,101.343,Malaysia,"USA, Puerto Rico and US Virgin Islands"
9296739,2019,484,842,850650,21803.825,281.185,Mexico,"USA, Puerto Rico and US Virgin Islands"
9300177,2019,490,842,850650,5466.977,32.845,"Other Asia, not elsewhere specified","USA, Puerto Rico and US Virgin Islands"
9302557,2019,504,842,850650,7.743,0.125,Morocco,"USA, Puerto Rico and US Virgin Islands"
9307180,2019,528,842,850650,572.802,6.692,Netherlands,"USA, Puerto Rico and US Virgin Islands"
9309758,2019,554,842,850650,162.022,0.39,New Zealand,"USA, Puerto Rico and US Virgin Islands"
9313153,2019,579,842,850650,970.588,9.02,"Norway, Svalbard and Jan Mayen","USA, Puerto Rico and US Virgin Islands"
9317794,2019,604,842,850650,3.859,0.007,Peru,"USA, Puerto Rico and US Virgin Islands"
9319677,2019,608,842,850650,311.899,3.428,Philippines,"USA, Puerto Rico and US Virgin Islands"
9322628,2019,616,842,850650,4289.029,10.603,Poland,"USA, Puerto Rico and US Virgin Islands"
9325310,2019,620,842,850650,2.907,0.02,Portugal,"USA, Puerto Rico and US Virgin Islands"
9327230,2019,642,842,850650,731.563,2.445,Romania,"USA, Puerto Rico and US Virgin Islands"
9329253,2019,643,842,850650,65.208,0.059,Russian Federation,"USA, Puerto Rico and US Virgin Islands"
9329875,2019,659,842,850650,43.487,0.702,Saint Kitts and Nevis,"USA, Puerto Rico and US Virgin Islands"
9330443,2019,662,842,850650,0.013,0.001,Saint Lucia,"USA, Puerto Rico and US Virgin Islands"
9331585,2019,686,842,850650,2.937,0.005,Senegal,"USA, Puerto Rico and US Virgin Islands"
9336562,2019,699,842,850650,106.805,0.569,India,"USA, Puerto Rico and US Virgin Islands"
9339217,2019,702,842,850650,71549.754,1186.919,Singapore,"USA, Puerto Rico and US Virgin Islands"
9340888,2019,703,842,850650,0.06,0.001,Slovakia,"USA, Puerto Rico and US Virgin Islands"
9343411,2019,704,842,850650,188.603,2.181,Viet Nam,"USA, Puerto Rico and US Virgin Islands"
9344926,2019,705,842,850650,626.118,6.166,Slovenia,"USA, Puerto Rico and US Virgin Islands"
9347373,2019,710,842,850650,8.416,26.871,South Africa,"USA, Puerto Rico and US Virgin Islands"
9351182,2019,724,842,850650,197.275,2.013,Spain,"USA, Puerto Rico and US Virgin Islands"
9354687,2019,752,842,850650,231.048,9.442,Sweden,"USA, Puerto Rico and US Virgin Islands"
9358089,2019,757,842,850650,939.86,10.606,"Switzerland, Liechtenstein","USA, Puerto Rico and US Virgin Islands"
